$GNSS,2023-10-06T22:22:42.800Z,47.2159926,-123.2460252,3724.196,-17.70,54.32,-5.73,21.022,22.081,1.31,7
$GNSS,2023-10-06T22:22:43.000Z,47.2159592,-123.2458843,3724.863,-17.67,54.41,-5.69,19.835,20.831,1.30,7
$GNSS,2023-10-06T22:22:43.200Z,47.2159280,-123.2457403,3726.064,-17.06,54.52,-5.71,18.870,19.784,1.29,7
$GNSS,2023-10-06T22:22:43.400Z,47.2158986,-123.2455953,3727.444,-16.37,54.28,-5.99,18.010,18.854,1.25,7
$GNSS,2023-10-06T22:22:43.600Z,47.2158696,-123.2454515,3728.628,-16.13,54.33,-6.15,17.313,18.020,1.27,8
$GNSS,2023-10-06T22:22:43.800Z,47.2158408,-123.2453089,3729.856,-15.69,54.29,-6.33,16.706,17.273,1.25,8
$GNSS,2023-10-06T22:22:44.000Z,47.2158124,-123.2451669,3730.963,-15.61,54.52,-6.32,16.166,16.588,1.22,8
$GNSS,2023-10-06T22:22:44.200Z,47.2157832,-123.2450222,3732.184,-15.50,54.63,-6.32,15.673,15.965,1.22,8
$GNSS,2023-10-06T22:22:44.400Z,47.2157528,-123.2448745,3733.461,-15.66,54.93,-6.43,15.233,15.405,1.23,8
$GNSS,2023-10-06T22:22:44.600Z,47.2157251,-123.2447306,3734.467,-14.87,54.78,-6.29,14.855,14.969,1.23,8
$GNSS,2023-10-06T22:22:44.800Z,47.2156971,-123.2445838,3735.679,-14.66,54.87,-6.28,14.499,14.538,1.23,8
$GNSS,2023-10-06T22:22:45.000Z,47.2156703,-123.2444377,3736.950,-14.31,54.82,-6.35,14.161,14.152,1.19,8
$GNSS,2023-10-06T22:22:45.200Z,47.2156440,-123.2442935,3738.077,-13.96,54.74,-6.43,13.841,13.811,1.13,8
$GNSS,2023-10-06T22:22:45.400Z,47.2156178,-123.2441491,3739.203,-13.89,54.94,-6.44,13.540,13.483,1.12,8
$GNSS,2023-10-06T22:22:45.600Z,47.2155910,-123.2440053,3740.288,-13.82,55.02,-6.49,13.255,13.190,1.09,8
$GNSS,2023-10-06T22:22:45.800Z,47.2155663,-123.2438629,3741.331,-13.09,54.90,-6.47,12.994,12.928,1.10,8
$GNSS,2023-10-06T22:22:46.000Z,47.2155424,-123.2437184,3742.532,-12.80,54.86,-6.51,12.746,12.689,1.09,8
$GNSS,2023-10-06T22:22:46.200Z,47.2155196,-123.2435758,3743.678,-12.72,54.95,-6.47,12.512,12.473,1.08,8
$GNSS,2023-10-06T22:22:46.400Z,47.2154986,-123.2434330,3744.842,-11.83,54.84,-6.29,12.313,12.276,1.14,8
$GNSS,2023-10-06T22:22:46.600Z,47.2154779,-123.2432895,3746.175,-11.63,54.79,-6.49,12.128,12.090,1.21,8
$GNSS,2023-10-06T22:22:46.800Z,47.2154563,-123.2431460,3747.421,-11.70,55.11,-6.53,11.950,11.916,1.17,8
$GNSS,2023-10-06T22:22:47.000Z,47.2154356,-123.2430026,3748.704,-11.37,54.88,-6.58,11.781,11.726,1.18,8
$GNSS,2023-10-06T22:22:47.200Z,47.2154146,-123.2428598,3749.905,-11.49,55.09,-6.49,11.626,11.548,1.18,8
$GNSS,2023-10-06T22:22:47.400Z,47.2153926,-123.2427160,3751.091,-11.58,55.29,-6.59,11.478,11.377,1.18,8
$GNSS,2023-10-06T22:22:47.600Z,47.2153728,-123.2425710,3752.472,-11.18,55.15,-6.61,11.344,11.213,1.21,8
$GNSS,2023-10-06T22:22:47.800Z,47.2153528,-123.2424263,3753.750,-10.94,55.20,-6.44,11.215,11.057,1.21,8
$GNSS,2023-10-06T22:22:48.000Z,47.2153343,-123.2422825,3754.990,-10.42,55.00,-6.27,11.085,10.899,1.12,8
$GNSS,2023-10-06T22:22:48.200Z,47.2153160,-123.2421387,3756.194,-10.13,55.08,-6.20,10.967,10.753,1.12,8
$GNSS,2023-10-06T22:22:48.400Z,47.2152998,-123.2419941,3757.514,-9.60,55.07,-6.06,10.853,10.620,1.11,8
$GNSS,2023-10-06T22:22:48.600Z,47.2152839,-123.2418504,3758.731,-8.92,54.78,-6.06,10.744,10.494,1.15,8
$GNSS,2023-10-06T22:22:48.800Z,47.2152696,-123.2417059,3759.987,-8.51,54.96,-5.76,10.638,10.373,1.14,8
$GNSS,2023-10-06T22:22:49.000Z,47.2152549,-123.2415623,3761.199,-8.06,54.67,-5.97,10.541,10.265,1.18,8
$GNSS,2023-10-06T22:22:49.200Z,47.2152412,-123.2414166,3762.465,-8.09,55.11,-5.64,10.449,10.168,1.16,8
$GNSS,2023-10-06T22:22:49.400Z,47.2152265,-123.2412708,3763.639,-8.16,55.36,-5.67,10.370,10.078,1.38,8
$GNSS,2023-10-06T22:22:49.600Z,47.2152111,-123.2411254,3764.729,-8.15,55.43,-5.80,10.299,9.993,1.37,8
$GNSS,2023-10-06T22:22:49.800Z,47.2151977,-123.2409814,3765.944,-7.49,54.87,-6.09,10.238,9.920,1.44,8
$GNSS,2023-10-06T22:22:50.000Z,47.2151837,-123.2408368,3767.127,-7.47,54.97,-6.08,10.179,9.853,1.41,8
$GNSS,2023-10-06T22:22:50.200Z,47.2151696,-123.2406904,3768.277,-7.61,55.48,-5.76,10.125,9.789,1.37,8
$GNSS,2023-10-06T22:22:50.400Z,47.2151560,-123.2405442,3769.420,-7.37,55.56,-5.77,10.076,9.728,1.36,8
$GNSS,2023-10-06T22:22:50.600Z,47.2151430,-123.2403990,3770.452,-6.87,55.32,-5.63,10.029,9.669,1.37,8
$GNSS,2023-10-06T22:22:50.800Z,47.2151296,-123.2402515,3771.567,-7.02,55.77,-5.52,9.991,9.618,1.44,8
$GNSS,2023-10-06T22:22:51.000Z,47.2151163,-123.2401027,3772.735,-7.21,56.16,-5.47,9.959,9.568,1.50,8
$GNSS,2023-10-06T22:22:51.200Z,47.2151044,-123.2399533,3773.848,-6.82,56.42,-5.20,9.934,9.522,1.47,8
$GNSS,2023-10-06T22:22:51.400Z,47.2150949,-123.2398075,3774.885,-5.59,55.69,-5.27,9.914,9.477,1.56,8
$GNSS,2023-10-06T22:22:51.600Z,47.2150839,-123.2396609,3775.964,-5.70,55.60,-5.47,9.899,9.441,1.59,8
$GNSS,2023-10-06T22:22:51.800Z,47.2150742,-123.2395132,3777.081,-5.44,55.84,-5.33,9.882,9.406,1.55,8
$GNSS,2023-10-06T22:22:52.000Z,47.2150667,-123.2393674,3778.115,-4.61,55.47,-5.14,9.861,9.371,1.43,8
$GNSS,2023-10-06T22:22:52.200Z,47.2150581,-123.2392219,3779.077,-4.37,55.40,-5.16,9.843,9.337,1.40,8
$GNSS,2023-10-06T22:22:52.400Z,47.2150484,-123.2390749,3780.107,-4.71,55.64,-5.26,9.819,9.301,1.36,8
$GNSS,2023-10-06T22:22:52.600Z,47.2150420,-123.2389289,3781.111,-3.95,55.54,-4.97,9.785,9.265,1.29,8
$GNSS,2023-10-06T22:22:52.800Z,47.2150367,-123.2387826,3782.177,-3.36,55.38,-4.93,9.747,9.230,1.26,8
$GNSS,2023-10-06T22:22:53.000Z,47.2150313,-123.2386359,3783.210,-3.12,55.43,-4.87,9.700,9.197,1.19,8
$GNSS,2023-10-06T22:22:53.200Z,47.2150257,-123.2384892,3784.181,-2.88,55.50,-4.93,9.648,9.162,1.10,8
$GNSS,2023-10-06T22:22:53.400Z,47.2150204,-123.2383423,3785.142,-2.91,55.55,-4.79,9.587,9.127,1.04,8
$GNSS,2023-10-06T22:22:53.600Z,47.2150179,-123.2381963,3786.202,-2.03,55.25,-4.75,9.526,9.090,1.01,8
$GNSS,2023-10-06T22:22:53.800Z,47.2150154,-123.2380502,3787.238,-1.69,55.09,-4.77,9.458,9.048,0.98,8
$GNSS,2023-10-06T22:22:54.000Z,47.2150126,-123.2379030,3788.359,-1.62,55.86,-5.03,9.395,9.007,1.07,8
$GNSS,2023-10-06T22:22:54.200Z,47.2150082,-123.2377578,3789.124,-2.44,55.05,-4.47,9.334,8.962,1.09,8
$GNSS,2023-10-06T22:22:54.400Z,47.2150046,-123.2376130,3790.040,-2.53,54.76,-4.16,9.293,8.954,1.26,8
$GNSS,2023-10-06T22:22:54.600Z,47.2150015,-123.2374676,3791.050,-1.76,55.35,-4.57,9.262,8.954,1.40,8
$GNSS,2023-10-06T22:22:54.800Z,47.2150018,-123.2373231,3792.133,-0.50,55.22,-4.96,9.211,8.953,1.43,8
$GNSS,2023-10-06T22:22:55.000Z,47.2150016,-123.2371788,3793.174,-0.44,55.04,-5.12,9.160,8.956,1.44,8
$GNSS,2023-10-06T22:22:55.200Z,47.2150032,-123.2370337,3794.209,-0.19,55.01,-4.71,9.105,8.959,1.23,8
$GNSS,2023-10-06T22:22:55.400Z,47.2150043,-123.2368888,3795.296,-0.35,54.97,-4.65,9.049,8.963,1.10,8
$GNSS,2023-10-06T22:22:55.600Z,47.2150052,-123.2367443,3796.183,-0.24,54.98,-4.30,9.016,8.968,1.04,8
$GNSS,2023-10-06T22:22:55.800Z,47.2150071,-123.2366003,3797.049,0.27,55.01,-4.22,8.982,8.973,1.02,8
$GNSS,2023-10-06T22:22:56.000Z,47.2150098,-123.2364556,3797.832,0.80,55.32,-3.91,8.953,8.981,1.03,8
$GNSS,2023-10-06T22:22:56.200Z,47.2150129,-123.2363092,3798.805,0.96,55.75,-3.95,8.925,8.991,1.04,8
$GNSS,2023-10-06T22:22:56.400Z,47.2150168,-123.2361618,3799.906,0.92,55.45,-3.76,8.896,9.001,1.06,8
$GNSS,2023-10-06T22:22:56.600Z,47.2150210,-123.2360169,3800.906,1.65,55.27,-4.13,8.866,9.011,1.07,8
$GNSS,2023-10-06T22:22:56.800Z,47.2150264,-123.2358711,3801.966,2.21,55.70,-4.37,8.834,9.019,1.07,8
$GNSS,2023-10-06T22:22:57.000Z,47.2150321,-123.2357274,3802.947,2.32,55.13,-4.59,8.806,9.029,1.09,8
$GNSS,2023-10-06T22:22:57.200Z,47.2150377,-123.2355832,3803.960,2.42,54.97,-4.60,8.783,9.040,1.10,8
$GNSS,2023-10-06T22:22:57.400Z,47.2150436,-123.2354412,3804.979,2.75,54.70,-5.05,8.763,9.054,1.12,8
$GNSS,2023-10-06T22:22:57.600Z,47.2150495,-123.2352987,3806.125,2.98,54.65,-5.48,8.750,9.072,1.31,8
$GNSS,2023-10-06T22:22:57.800Z,47.2150559,-123.2351556,3807.453,3.09,54.62,-5.97,8.742,9.092,1.34,8
$GNSS,2023-10-06T22:22:58.000Z,47.2150647,-123.2350112,3808.899,3.43,54.44,-5.85,8.719,9.109,1.39,8
$GNSS,2023-10-06T22:22:58.200Z,47.2150731,-123.2348672,3809.987,3.49,54.83,-5.39,8.668,9.119,1.25,8
$GNSS,2023-10-06T22:22:58.400Z,47.2150835,-123.2347229,3811.203,4.11,54.90,-5.34,8.610,9.125,1.10,8
$GNSS,2023-10-06T22:22:58.600Z,47.2150919,-123.2345798,3812.427,3.99,54.63,-5.67,8.568,9.127,0.99,8
$GNSS,2023-10-06T22:22:58.800Z,47.2151008,-123.2344384,3813.446,4.09,54.36,-5.48,8.520,9.130,0.88,8
$GNSS,2023-10-06T22:22:59.000Z,47.2151091,-123.2342965,3814.418,4.27,54.39,-5.31,8.498,9.141,1.00,8
$GNSS,2023-10-06T22:22:59.200Z,47.2151183,-123.2341533,3815.556,4.71,54.93,-5.64,8.481,9.169,1.04,8
$GNSS,2023-10-06T22:22:59.400Z,47.2151257,-123.2340093,3816.720,3.85,54.34,-5.63,8.467,9.188,1.07,8
$GNSS,2023-10-06T22:22:59.600Z,47.2151355,-123.2338652,3818.068,4.25,54.24,-5.74,8.427,9.210,1.10,8
$GNSS,2023-10-06T22:22:59.800Z,47.2151468,-123.2337208,3819.327,5.18,54.50,-5.60,8.391,9.238,1.13,8
$GNSS,2023-10-06T22:23:00.000Z,47.2151586,-123.2335801,3820.164,6.09,54.05,-5.46,8.355,9.262,1.05,8
$GNSS,2023-10-06T22:23:00.200Z,47.2151717,-123.2334358,3821.511,6.40,54.32,-5.62,8.323,9.292,1.07,8
$GNSS,2023-10-06T22:23:00.400Z,47.2151852,-123.2332909,3823.002,6.53,54.00,-5.51,8.315,9.321,1.10,8
$GNSS,2023-10-06T22:23:00.600Z,47.2151974,-123.2331490,3824.021,6.63,54.22,-5.55,8.311,9.350,1.09,8
$GNSS,2023-10-06T22:23:00.800Z,47.2152115,-123.2330060,3825.481,6.98,54.14,-6.10,8.305,9.383,1.05,8
$GNSS,2023-10-06T22:23:01.000Z,47.2152244,-123.2328626,3826.809,6.86,54.00,-5.98,8.302,9.416,1.07,8
$GNSS,2023-10-06T22:23:01.200Z,47.2152373,-123.2327190,3827.963,6.84,54.12,-5.56,8.305,9.448,1.30,8
$GNSS,2023-10-06T22:23:01.400Z,47.2152502,-123.2325754,3829.084,6.95,54.30,-5.47,8.315,9.485,1.36,8
$GNSS,2023-10-06T22:23:01.600Z,47.2152631,-123.2324316,3830.209,6.91,54.39,-5.37,8.328,9.521,1.33,8
$GNSS,2023-10-06T22:23:01.800Z,47.2152763,-123.2322872,3831.413,7.00,54.47,-5.41,8.344,9.562,1.32,8
$GNSS,2023-10-06T22:23:02.000Z,47.2152908,-123.2321430,3832.779,7.49,54.27,-5.65,8.367,9.606,1.44,8
$GNSS,2023-10-06T22:23:02.200Z,47.2153064,-123.2319995,3834.155,7.95,54.01,-5.73,8.391,9.644,1.31,8
$GNSS,2023-10-06T22:23:02.400Z,47.2153221,-123.2318545,3835.716,8.01,54.09,-5.79,8.415,9.682,1.29,8
$GNSS,2023-10-06T22:23:02.600Z,47.2153358,-123.2317106,3836.922,7.67,54.35,-5.79,8.443,9.725,1.45,8
$GNSS,2023-10-06T22:23:02.800Z,47.2153501,-123.2315667,3837.989,7.86,54.55,-5.53,8.466,9.766,1.39,8
$GNSS,2023-10-06T22:23:03.000Z,47.2153659,-123.2314250,3839.146,8.43,54.09,-5.90,8.488,9.802,1.32,8
$GNSS,2023-10-06T22:23:03.200Z,47.2153832,-123.2312840,3840.587,8.94,53.31,-6.21,8.511,9.842,1.30,8
$GNSS,2023-10-06T22:23:03.400Z,47.2154025,-123.2311448,3841.747,10.07,53.19,-6.15,8.537,9.882,1.27,8
$GNSS,2023-10-06T22:23:03.600Z,47.2154218,-123.2310060,3843.013,10.54,52.96,-6.39,8.563,9.922,1.27,8
$GNSS,2023-10-06T22:23:03.800Z,47.2154434,-123.2308687,3844.108,11.32,52.40,-6.10,8.597,9.954,1.27,8
$GNSS,2023-10-06T22:23:04.000Z,47.2154656,-123.2307308,3845.186,11.82,52.37,-5.75,8.636,9.985,1.27,8
$GNSS,2023-10-06T22:23:04.200Z,47.2154904,-123.2305938,3846.340,12.84,52.11,-5.57,8.671,10.016,1.25,8
$GNSS,2023-10-06T22:23:04.400Z,47.2155147,-123.2304573,3847.466,13.06,51.70,-5.46,8.706,10.047,1.23,8
$GNSS,2023-10-06T22:23:04.600Z,47.2155379,-123.2303200,3848.669,12.95,51.86,-5.55,8.739,10.077,1.22,8
$GNSS,2023-10-06T22:23:04.800Z,47.2155583,-123.2301839,3849.480,12.33,52.08,-5.59,8.779,10.117,1.31,8
$GNSS,2023-10-06T22:23:05.000Z,47.2155779,-123.2300436,3850.639,11.68,52.92,-5.73,8.818,10.163,1.41,8
$GNSS,2023-10-06T22:23:05.200Z,47.2155981,-123.2299036,3851.825,11.58,53.15,-5.98,8.854,10.211,1.40,8
$GNSS,2023-10-06T22:23:05.400Z,47.2156175,-123.2297620,3853.283,11.02,53.17,-6.28,8.890,10.258,1.38,8
$GNSS,2023-10-06T22:23:05.600Z,47.2156375,-123.2296253,3854.441,11.41,52.65,-6.79,8.928,10.312,1.43,8
$GNSS,2023-10-06T22:23:05.800Z,47.2156575,-123.2294896,3855.635,11.18,51.79,-6.75,8.972,10.365,1.43,8
$GNSS,2023-10-06T22:23:06.000Z,47.2156815,-123.2293517,3857.062,12.05,51.93,-6.43,9.019,10.412,1.39,8
$GNSS,2023-10-06T22:23:06.200Z,47.2157043,-123.2292160,3858.375,12.32,51.54,-6.48,9.059,10.457,1.35,8
$GNSS,2023-10-06T22:23:06.400Z,47.2157275,-123.2290785,3860.035,12.56,51.69,-6.81,9.091,10.502,1.33,8
$GNSS,2023-10-06T22:23:06.600Z,47.2157534,-123.2289425,3861.513,13.64,51.67,-7.03,9.112,10.547,1.28,8
$GNSS,2023-10-06T22:23:06.800Z,47.2157796,-123.2288091,3862.586,14.26,51.38,-6.99,9.090,10.587,1.27,8
$GNSS,2023-10-06T22:23:07.000Z,47.2158050,-123.2286754,3863.748,14.07,50.97,-6.86,9.059,10.615,1.26,8
$GNSS,2023-10-06T22:23:07.200Z,47.2158291,-123.2285412,3864.874,13.50,50.88,-6.36,9.059,10.664,1.21,8
$GNSS,2023-10-06T22:23:07.400Z,47.2158516,-123.2284082,3866.052,12.89,50.70,-6.51,9.056,10.705,1.12,8
$GNSS,2023-10-06T22:23:07.600Z,47.2158756,-123.2282743,3867.368,13.07,50.96,-6.60,9.051,10.744,1.15,8
$GNSS,2023-10-06T22:23:07.800Z,47.2159014,-123.2281404,3868.745,13.70,50.60,-6.55,9.036,10.773,1.13,8
$GNSS,2023-10-06T22:23:08.000Z,47.2159269,-123.2280078,3869.855,14.08,50.80,-6.57,9.018,10.803,1.12,8
$GNSS,2023-10-06T22:23:08.200Z,47.2159543,-123.2278754,3870.944,14.83,50.46,-6.38,9.002,10.835,1.11,8
$GNSS,2023-10-06T22:23:08.400Z,47.2159810,-123.2277403,3872.345,14.51,50.76,-6.23,9.000,10.873,1.22,8
$GNSS,2023-10-06T22:23:08.600Z,47.2160046,-123.2276073,3873.393,13.37,50.50,-6.08,9.005,10.913,1.28,8
$GNSS,2023-10-06T22:23:08.800Z,47.2160298,-123.2274727,3874.700,13.77,51.05,-6.24,9.024,10.969,1.48,8
$GNSS,2023-10-06T22:23:09.000Z,47.2160555,-123.2273366,3876.306,13.72,51.02,-6.45,9.049,11.022,1.50,8
$GNSS,2023-10-06T22:23:09.200Z,47.2160811,-123.2272026,3877.643,13.76,50.71,-6.46,9.080,11.085,1.52,8
$GNSS,2023-10-06T22:23:09.400Z,47.2161079,-123.2270670,3879.291,14.24,51.02,-6.80,9.117,11.154,1.61,8
$GNSS,2023-10-06T22:23:09.600Z,47.2161354,-123.2269307,3881.018,14.52,51.14,-7.06,9.161,11.226,1.65,8
$GNSS,2023-10-06T22:23:09.800Z,47.2161620,-123.2267950,3882.404,14.44,51.21,-6.81,9.207,11.295,1.65,8
$GNSS,2023-10-06T22:23:10.000Z,47.2161909,-123.2266607,3883.840,15.16,51.03,-6.91,9.260,11.360,1.70,8
$GNSS,2023-10-06T22:23:10.200Z,47.2162217,-123.2265272,3885.148,16.10,50.90,-6.78,9.319,11.420,1.69,8
$GNSS,2023-10-06T22:23:10.400Z,47.2162554,-123.2263965,3886.638,17.23,50.10,-7.00,9.377,11.479,1.68,8
$GNSS,2023-10-06T22:23:10.600Z,47.2162880,-123.2262673,3888.167,17.51,49.49,-7.43,9.437,11.540,1.68,8
$GNSS,2023-10-06T22:23:10.800Z,47.2163187,-123.2261377,3889.628,17.10,49.18,-7.44,9.499,11.600,1.66,8
$GNSS,2023-10-06T22:23:11.000Z,47.2163506,-123.2260116,3890.991,17.18,48.19,-7.27,9.559,11.662,1.66,8
$GNSS,2023-10-06T22:23:11.200Z,47.2163820,-123.2258860,3892.361,17.25,47.91,-7.32,9.615,11.723,1.60,8
$GNSS,2023-10-06T22:23:11.400Z,47.2164129,-123.2257562,3893.856,17.13,48.62,-7.07,9.669,11.786,1.61,8
$GNSS,2023-10-06T22:23:11.600Z,47.2164452,-123.2256258,3895.530,17.34,48.90,-7.13,9.723,11.852,1.66,8
$GNSS,2023-10-06T22:23:11.800Z,47.2164784,-123.2254951,3897.199,17.49,48.85,-6.87,9.773,11.921,1.65,8
$GNSS,2023-10-06T22:23:12.000Z,47.2165110,-123.2253645,3898.798,17.49,48.83,-6.65,9.815,11.980,1.54,8
$GNSS,2023-10-06T22:23:12.200Z,47.2165442,-123.2252350,3900.275,17.78,48.83,-6.60,9.844,12.025,1.42,8
$GNSS,2023-10-06T22:23:12.400Z,47.2165775,-123.2251071,3901.886,17.63,47.93,-6.52,9.847,12.049,1.32,8
$GNSS,2023-10-06T22:23:12.600Z,47.2166085,-123.2249820,3903.123,17.37,47.85,-6.84,9.819,12.029,1.22,8
$GNSS,2023-10-06T22:23:12.800Z,47.2166408,-123.2248565,3904.248,17.68,47.95,-6.70,9.782,11.976,1.17,8
$GNSS,2023-10-06T22:23:13.000Z,47.2166743,-123.2247292,3905.561,17.87,47.93,-6.29,9.738,11.908,1.06,8
$GNSS,2023-10-06T22:23:13.200Z,47.2167072,-123.2246003,3907.159,17.71,48.23,-6.37,9.685,11.830,0.99,8
$GNSS,2023-10-06T22:23:13.400Z,47.2167388,-123.2244735,3908.374,17.60,47.90,-6.36,9.631,11.758,1.00,8
$GNSS,2023-10-06T22:23:13.600Z,47.2167686,-123.2243501,3909.087,17.40,47.84,-6.52,9.579,11.719,0.99,8
$GNSS,2023-10-06T22:23:13.800Z,47.2168007,-123.2242262,3909.670,18.19,48.04,-6.01,9.533,11.711,0.97,8
$GNSS,2023-10-06T22:23:14.000Z,47.2168332,-123.2241027,3910.065,18.54,48.15,-5.63,9.484,11.703,0.94,8
$GNSS,2023-10-06T22:23:14.200Z,47.2168663,-123.2239764,3910.916,18.28,48.08,-5.28,9.435,11.708,0.96,8
$GNSS,2023-10-06T22:23:14.400Z,47.2168997,-123.2238495,3912.079,18.14,47.88,-5.22,9.385,11.711,0.94,8
$GNSS,2023-10-06T22:23:14.600Z,47.2169326,-123.2237236,3912.973,18.31,47.94,-5.17,9.335,11.711,0.94,8
$GNSS,2023-10-06T22:23:14.800Z,47.2169655,-123.2235978,3913.902,18.23,48.03,-5.17,9.291,11.715,0.95,8
$GNSS,2023-10-06T22:23:15.000Z,47.2170006,-123.2234705,3915.382,18.84,47.69,-5.54,9.256,11.719,1.07,8
$GNSS,2023-10-06T22:23:15.200Z,47.2170361,-123.2233442,3916.539,19.45,47.91,-5.65,9.242,11.737,1.22,8
$GNSS,2023-10-06T22:23:15.400Z,47.2170712,-123.2232152,3917.826,19.24,48.45,-5.53,9.236,11.762,1.31,8
$GNSS,2023-10-06T22:23:15.600Z,47.2171058,-123.2230864,3919.122,19.07,48.36,-5.55,9.232,11.781,1.29,8
$GNSS,2023-10-06T22:23:15.800Z,47.2171389,-123.2229568,3920.345,18.36,48.38,-5.23,9.229,11.804,1.27,8
$GNSS,2023-10-06T22:23:16.000Z,47.2171720,-123.2228276,3921.619,18.19,48.36,-5.21,9.223,11.827,1.20,8
$GNSS,2023-10-06T22:23:16.200Z,47.2172065,-123.2226994,3922.695,18.76,48.39,-5.04,9.219,11.852,1.23,8
$GNSS,2023-10-06T22:23:16.400Z,47.2172421,-123.2225704,3923.971,19.34,48.57,-5.27,9.211,11.869,1.24,8
$GNSS,2023-10-06T22:23:16.600Z,47.2172775,-123.2224430,3924.761,19.51,48.31,-4.72,9.203,11.883,1.29,8
$GNSS,2023-10-06T22:23:16.800Z,47.2173115,-123.2223157,3925.647,18.91,48.21,-4.45,9.186,11.879,1.20,8
$GNSS,2023-10-06T22:23:17.000Z,47.2173469,-123.2221887,3926.520,19.29,48.23,-4.34,9.161,11.875,1.18,8
$GNSS,2023-10-06T22:23:17.200Z,47.2173796,-123.2220629,3927.261,18.42,48.06,-4.34,9.136,11.864,1.16,8
$GNSS,2023-10-06T22:23:17.400Z,47.2174138,-123.2219351,3928.433,18.60,48.12,-4.56,9.109,11.849,1.12,8
$GNSS,2023-10-06T22:23:17.600Z,47.2174491,-123.2218075,3929.397,19.28,48.38,-4.54,9.082,11.837,1.17,8
$GNSS,2023-10-06T22:23:17.800Z,47.2174826,-123.2216808,3930.079,18.85,48.43,-4.31,9.054,11.820,1.11,8
$GNSS,2023-10-06T22:23:18.000Z,47.2175156,-123.2215540,3930.804,18.62,48.19,-4.31,9.031,11.814,1.15,8
$GNSS,2023-10-06T22:23:18.200Z,47.2175488,-123.2214263,3931.694,18.66,48.18,-4.26,9.008,11.814,1.13,8
$GNSS,2023-10-06T22:23:18.400Z,47.2175818,-123.2212983,3932.669,18.62,48.47,-4.47,8.980,11.808,1.10,8
$GNSS,2023-10-06T22:23:18.600Z,47.2176140,-123.2211679,3933.845,18.10,48.61,-4.26,8.949,11.803,1.15,8
$GNSS,2023-10-06T22:23:18.800Z,47.2176470,-123.2210427,3934.501,18.79,47.99,-4.38,8.921,11.802,1.16,8
$GNSS,2023-10-06T22:23:19.000Z,47.2176792,-123.2209158,3935.256,18.55,48.25,-4.30,8.883,11.782,1.05,8
$GNSS,2023-10-06T22:23:19.200Z,47.2177122,-123.2207902,3935.984,18.71,47.91,-4.26,8.846,11.756,0.99,8
$GNSS,2023-10-06T22:23:19.400Z,47.2177442,-123.2206627,3936.779,18.34,48.67,-4.45,8.817,11.739,1.02,8
$GNSS,2023-10-06T22:23:19.600Z,47.2177783,-123.2205343,3937.827,18.78,48.61,-4.64,8.798,11.731,1.10,8
$GNSS,2023-10-06T22:23:19.800Z,47.2178138,-123.2204052,3938.943,19.10,48.54,-4.31,8.787,11.727,1.11,8
$GNSS,2023-10-06T22:23:20.000Z,47.2178493,-123.2202770,3939.809,19.29,48.59,-4.01,8.778,11.723,1.08,8
$GNSS,2023-10-06T22:23:20.200Z,47.2178819,-123.2201490,3940.436,18.67,48.94,-4.06,8.760,11.703,1.02,8
$GNSS,2023-10-06T22:23:20.400Z,47.2179159,-123.2200206,3941.225,18.73,48.70,-4.00,8.738,11.655,0.93,8
$GNSS,2023-10-06T22:23:20.600Z,47.2179506,-123.2198921,3942.125,19.14,48.75,-4.15,8.725,11.610,0.88,8
